   13    7.899585392    1.579917078   20.538922019    0.000593   -0.000923   -0.000582
   14    4.739751235   11.059419549   17.379087861   -0.000719   -0.000557    0.000557
   15    7.899585392    7.899585392   14.219253705    0.001316    0.001339    0.000887
   16    4.739751235    4.739751235   23.698756175   -0.000041    0.000024    0.000018
   17    1.579917078   14.219253705    1.579917078   -0.000017    0.000009    0.000029
   18   11.059419549   23.698756175   11.059419549   -0.000628    0.000722   -0.000568
   19    1.579917078   20.538922019    7.899585392   -0.000884   -0.000612    0.000540
   20   11.059419549   17.379087861    4.739751235   -0.000524    0.000524   -0.000473
   21    7.899585392   14.219253705    7.899585392    0.001317    0.000803    0.001349
   22    4.739751235   23.698756175    4.739751235   -0.000055    0.000055    0.000235
   23    7.899585392   20.538922019    1.579917078    0.000634   -0.000634   -0.001032
   24    4.739751235   17.379087861   11.059419549   -0.000722    0.000628   -0.000568
   25    1.579917078   14.219253705   14.219253705    0.000023    0.000001    0.000010
   26   11.059419549   23.698756175   23.698756175   -0.002002    0.001269    0.001249
   27    1.579917078   20.538922019   20.538922019    0.000923   -0.000593   -0.000582
   28   11.059419549   17.379087861   17.379087861    0.001496   -0.001496   -0.001518
   29    7.899585392   14.219253705   20.538922019    0.001366   -0.000845   -0.001329
   30    4.739751235   23.698756175   17.379087861   -0.001261    0.001261    0.002048
   31    7.899585392   20.538922019   14.219253705    0.001374   -0.001374   -0.000804
   32    4.739751235   17.379087861   23.698756175   -0.001269    0.002002    0.001249
   33   14.219253705    1.579917078    1.579917078   -0.000009    0.000017    0.000029
   34   23.698756175   11.059419549   11.059419549    0.000683   -0.000601   -0.000610
   35   14.219253705    7.899585392    7.899585392    0.002143    0.002662   -0.000456
   36   23.698756175    4.739751235    4.739751235   -0.000020    0.000020    0.000187
   37   20.538922019    1.579917078    7.899585392   -0.000643   -0.000905    0.000637
   38   17.379087861   11.059419549    4.639751235    0.000595   -0.000593    0.006255
   39   20.538922019    7.899585392    1.579917078    0.000802   -0.000802   -0.002780
   40   17.379087861    4.739751235   11.059419549    0.000601   -0.000683   -0.000610
   41   14.219253705    1.579917078   14.219253705   -0.000000   -0.000023    0.000010
   42   23.698756175   11.059419549   23.698756175    0.001290   -0.002090    0.001208
   43   14.219253705    7.899585392   20.538922019   -0.000835    0.001339   -0.001320
   44   23.698756175    4.739751235   17.379087861    0.001253   -0.001253    0.002049
   45   20.538922019    1.579917078   20.538922019   -0.000632    0.000898   -0.000593
   46   17.379087861   11.059419549   17.379087861   -0.001508    0.001508   -0.001509
   47   20.538922019    7.899585392   14.219253705   -0.001320    0.001319   -0.000836
   48   17.379087861    4.739751235   23.698756175    0.002090   -0.001291    0.001208
   49   14.219253705   14.219253705    1.579917078   -0.001400    0.001400   -0.001891
   50   23.698756175   23.698756175   11.059419549    0.001322    0.001260   -0.002090
   51   14.219253705   20.538922019    7.899585392   -0.000803   -0.001317    0.001349
   52   23.698756175   17.379087861    4.739751235    0.001298    0.002124   -0.001091
   53   20.538922019   14.219253705    7.899585392   -0.002662   -0.002143   -0.000456
   54   17.379087861   23.698756175    4.739751235    0.002046    0.001268   -0.001309
   55   20.538922019   20.538922019    1.579917078   -0.000595   -0.000630    0.000923
   56   17.379087861   17.379087861   11.059419549   -0.001529   -0.001560    0.001435
   57   23.698756175   23.698756175   23.698756175   -0.000024    0.000041    0.000018
   58   14.219253705   20.538922019   20.538922019    0.000845   -0.001366   -0.001329
   59   23.698756175   17.379087861   17.379087861    0.000724    0.000563    0.000538
   60   20.538922019   14.219253705   20.538922019   -0.001339    0.000835   -0.001320
   61   17.379087861   23.698756175   17.379087861    0.000557    0.000719    0.000557
   62   20.538922019   20.538922019   14.219253705   -0.001339   -0.001316    0.000888
   63   17.379087861   17.379087861   23.698756175    0.000522    0.000604    0.000672
 cps and forc at (iter_ion, iter_total =   228    2473 )
    1    1.579917078    1.579917078    1.579917078    0.000006   -0.000006    0.000123
    2   11.059419549   11.059419549   11.059419549    0.001445    0.001480    0.001565
    3    1.579917078    7.899585392    7.899585392    0.000885    0.000598    0.000599
    4   11.059419549    4.739751235    4.739751235   -0.001977   -0.001236   -0.001451
    5    7.899585392    1.579917078    7.899585392    0.000621    0.000905    0.000704
    6    4.739751235   11.059419549    4.739751235   -0.001265   -0.002058   -0.001227
    7    7.899585392    7.899585392    1.579917078    0.000604    0.000647    0.000867
    8    4.739751235    4.739751235   11.059419549   -0.001275   -0.001214   -0.002014
    9    1.579917078    1.579917078   14.219253705    0.000017   -0.000017   -0.000031
   10   11.059419549   11.059419549   23.698756175   -0.000517   -0.000600    0.000775
   11    1.579917078    7.899585392   20.538922019   -0.000888    0.000606   -0.000641
   12   11.059419549    4.739751235   17.379087861   -0.000558   -0.000721    0.000581
   13    7.899585392    1.579917078   20.538922019    0.000646   -0.000862   -0.000655
   14    4.739751235   11.059419549   17.379087861   -0.000721   -0.000561    0.000561
   15    7.899585392    7.899585392   14.219253705    0.001359    0.001340    0.000807
   16    4.739751235    4.739751235   23.698756175   -0.000025   -0.000094    0.000052
   17    1.579917078   14.219253705    1.579917078    0.000017   -0.000013   -0.000030
   18   11.059419549   23.698756175   11.059419549   -0.000491    0.000719   -0.000553
   19    1.579917078   20.538922019    7.899585392   -0.000905   -0.000621    0.000704
   20   11.059419549   17.379087861    4.739751235   -0.000594    0.000594   -0.000962
   21    7.899585392   14.219253705    7.899585392    0.001358    0.000890    0.001328
   22    4.739751235   23.698756175    4.739751235   -0.000012    0.000012   -0.000304
   23    7.899585392   20.538922019    1.579917078    0.000601   -0.000601   -0.000762
   24    4.739751235   17.379087861   11.059419549   -0.000719    0.000491   -0.000553
   25    1.579917078   14.219253705   14.219253705   -0.000021   -0.000001   -0.000012
   26   11.059419549   23.698756175   23.698756175   -0.002101    0.001265    0.001288
   27    1.579917078   20.538922019   20.538922019    0.000862   -0.000646   -0.000655
   28   11.059419549   17.379087861   17.379087861    0.001504   -0.001504   -0.001481
   29    7.899585392   14.219253705   20.538922019    0.001309   -0.000854   -0.001346
   30    4.739751235   23.698756175   17.379087861   -0.001274    0.001274    0.002056
   31    7.899585392   20.538922019   14.219253705    0.001306   -0.001306   -0.000893
   32    4.739751235   17.379087861   23.698756175   -0.001265    0.002101    0.001288
   33   14.219253705    1.579917078    1.579917078    0.000013   -0.000017   -0.000030
   34   23.698756175   11.059419549   11.059419549    0.000760   -0.000518   -0.000515
   35   14.219253705    7.899585392    7.899585392   -0.000569   -0.000111    0.003184
   36   23.698756175    4.739751235    4.739751235    0.000088   -0.000088   -0.000247
   37   20.538922019    1.579917078    7.899585392   -0.000598   -0.000885    0.000599
   38   17.379087861   11.059419549    4.839751235    0.000528   -0.000528   -0.007678
   39   20.538922019    7.899585392    1.579917078   -0.001913    0.001913    0.000938
   40   17.379087861    4.739751235   11.059419549    0.000518   -0.000760   -0.000515
   41   14.219253705    1.579917078   14.219253705    0.000001    0.000021   -0.000012
   42   23.698756175   11.059419549   23.698756175    0.001248   -0.002008    0.001333
   43   14.219253705    7.899585392   20.538922019   -0.000862    0.001340   -0.001374
   44   23.698756175    4.739751235   17.379087861    0.001284   -0.001284    0.002054
   45   20.538922019    1.579917078   20.538922019   -0.000606    0.000888   -0.000641
   46   17.379087861   11.059419549   17.379087861   -0.001497    0.001497   -0.001494
   47   20.538922019    7.899585392   14.219253705   -0.001360    0.001360   -0.000848
   48   17.379087861    4.739751235   23.698756175    0.002008   -0.001248    0.001333
   49   14.219253705   14.219253705    1.579917078    0.001274   -0.001274    0.001841
   50   23.698756175   23.698756175   11.059419549    0.001214    0.001275   -0.002014
   51   14.219253705   20.538922019    7.899585392   -0.000890   -0.001358    0.001328
   52   23.698756175   17.379087861    4.739751235    0.001236    0.001977   -0.001451
   53   20.538922019   14.219253705    7.899585392    0.000111    0.000569    0.003184
   54   17.379087861   23.698756175    4.739751235    0.002058    0.001265   -0.001227
   55   20.538922019   20.538922019    1.579917078   -0.000647   -0.000604    0.000867
   56   17.379087861   17.379087861   11.059419549   -0.001479   -0.001445    0.001565
   57   23.698756175   23.698756175   23.698756175    0.000094    0.000025    0.000052
   58   14.219253705   20.538922019   20.538922019    0.000854   -0.001309   -0.001346
   59   23.698756175   17.379087861   17.379087861    0.000721    0.000558    0.000581
   60   20.538922019   14.219253705   20.538922019   -0.001340    0.000862   -0.001374
   61   17.379087861   23.698756175   17.379087861    0.000561    0.000721    0.000561
   62   20.538922019   20.538922019   14.219253705   -0.001340   -0.001359    0.000807
   63   17.379087861   17.379087861   23.698756175    0.000600    0.000517    0.000775
 cps and forc at (iter_ion, iter_total =   229    2484 )
    1    1.579917078    1.579917078    1.579917078   -0.000064    0.000004   -0.000055
    2   11.059419549   11.059419549   11.059419549    0.001481    0.001479    0.001499
    3    1.579917078    7.899585392    7.899585392    0.000823    0.000661    0.000626
    4   11.059419549    4.739751235    4.739751235   -0.002075   -0.001221   -0.001287
    5    7.899585392    1.579917078    7.899585392    0.000589    0.000884    0.000619
    6    4.739751235   11.059419549    4.739751235   -0.001234   -0.002017   -0.001285
    7    7.899585392    7.899585392    1.579917078    0.000652    0.000589    0.000905
    8    4.739751235    4.739751235   11.059419549   -0.001236   -0.001268   -0.002056
    9    1.579917078    1.579917078   14.219253705   -0.000014   -0.000061    0.000018
   10   11.059419549   11.059419549   23.698756175   -0.000554   -0.000577    0.000733
   11    1.579917078    7.899585392   20.538922019   -0.000969    0.000567   -0.000598
   12   11.059419549    4.739751235   17.379087861   -0.000526   -0.000716    0.000577
   13    7.899585392    1.579917078   20.538922019    0.000591   -0.000915   -0.000613
   14    4.739751235   11.059419549   17.379087861   -0.000698   -0.000557    0.000550
   15    7.899585392    7.899585392   14.219253705    0.001332    0.001392    0.000818
   16    4.739751235    4.739751235   23.698756175   -0.000008   -0.000021    0.000032
   17    1.579917078   14.219253705    1.579917078   -0.000068    0.000015   -0.000001
   18   11.059419549   23.698756175   11.059419549   -0.000519    0.000696   -0.000544
   19    1.579917078   20.538922019    7.899585392   -0.000931   -0.000612    0.000671
   20   11.059419549   17.379087861    4.739751235   -0.000540    0.000564   -0.000738
   21    7.899585392   14.219253705    7.899585392    0.001329    0.000801    0.001353
   22    4.739751235   23.698756175    4.739751235   -0.000006    0.000038   -0.000022
   23    7.899585392   20.538922019    1.579917078    0.000609   -0.000620   -0.000911
   24    4.739751235   17.379087861   11.059419549   -0.000684    0.000533   -0.000585
   25    1.579917078   14.219253705   14.219253705   -0.000019    0.000057    0.000002
   26   11.059419549   23.698756175   23.698756175   -0.002086    0.001283    0.001289
   27    1.579917078   20.538922019   20.538922019    0.000890   -0.000616   -0.000669
   28   11.059419549   17.379087861   17.379087861    0.001464   -0.001477   -0.001474
   29    7.899585392   14.219253705   20.538922019    0.001340   -0.000805   -0.001365
